Country 	Currency	Name	Google Finance Symbol	Yahoo! Finance Symbol
Argentina	ARS	Buenos Aires Stock Exchange	BUE	.BA
Australia	AUD	Australian Stock Exchange	ASX	.AX
Austria	EUR	Vienna Stock Exchange		.VI
Bahrain	BHD	Bahrain Stock Exchange	BSH	
Bermuda	BMD	Bermuda Stock Exchange	BSX	.BE
Botswana	BWP	Botswana Stock Exchange	BOT	
Brazil	BRL	BOVESPA - Sao Paolo Stock Exchange	SAO	.SA
Canada	CAD	Canada National Stock Exchange	CNQ	
Canada	CAD	Toronto Stock Exchange	TSE	.TO
Canada	CAD	TSX Venture Exchange	CVE	.V 
Chile	CLP	Santiago Stock Exchange	SCL	.SN
China	HKD	Hong Kong Stock Exchange	HKG	.HK
China	CNY	Shanghai Stock Exchange	SHA	.SS
China	CNY	Shenzhen Stock Exchange	SHE	.SZ
Colombia	COP	Colombia Stock Exchange	CLB	
Denmark	DKK	Copenhagen Stock Exchange		.CO
Egypt	EGP	Egyptian Stock Exchange	CAI	
France	EUR	Euronext		.NX
France	EUR	Paris Stock Exchange		.PA
Germany	EUR	Berlin Stock Exchange		.BE
Germany	EUR	Bremen Stock Exchange		.BM
Germany	EUR	Dusseldorf Stock Exchange		.DU
Germany	EUR	Frankfurt Stock Exchange		.F
Germany	EUR	Hamburg Stock Exchange		.HM
Germany	EUR	Hanover Stock Exchange		.HA
Germany	EUR	Munich Stock Exchange		.MU
Germany	EUR	Stuttgart Stock Exchange		.SG
Germany	EUR	XETRA Stock Exchange	ETR	.DE
Ghana	GHS	Ghana Stock Exchange	GHA	
India	INR	National Stock Exchange of India	NSE	.NS
India	INR	Bombay Stock Exchange	BOM	.BO
Indonesia	IDR	Jakarta Stock Exchange	JAK	.JK
Israel	ILS	Tel Aviv Stock Exchange	TLV	.TA
Italy	EUR	Milan Stock Exchange		.MI
Japan	JPY	Fukuoka Stock Exchange	FUK	
Japan	JPY	Hercules Stock Exchange	NJM	
Japan	JPY	JASDAQ Securities Exchange	JSD	
Japan	JPY	Nagoya Stock Exchange	NAG	
Japan	JPY	Osaka Securities Exchange	OSA	
Japan	JPY	Tokyo Stock Exchange	TYO	
Jordan	JOD	Amman Stock Exchange	AFM	
Kenya	KES	Nairobi Stock Exchange	NBO	
Kuwait	KWD	Kuwait Stock Exchange	KSE	
Lebanon	LBP	Beirut Stock Exchange	BEY	
Malawi	MWK	Malawi Stock Exchange	MAL	
Malaysia	MYR	Malaysia Exchange	KUL	.KL
Mexico	MXN	Mexico Stock Exchange	MXK	.MX
Morocco	MAD	Casablanca Stock Exchange	CAS	
Netherlands	EUR	Amsterdam Stock Exchange		.AS
New Zealand	NZD	New Zealand Stock Exchange	NZE	.NZ
Nigeria	NGN	Nigerian Stock Exchange	NIG	
Norway	NOK	Oslo Stock Exchange		.OL
Pakistan	PKR	Karachi Stock Exchange	KAR	
Pakistan	PKR	Lahore Stock Exchange	LAH	
Palestine	JOD	Palestine Securities Exchange	PAS	
Panama	PAB	Panama Stock Exchange 	PNS	
Philippines	PHP	Philippine Stock Exchange	PSE	
Singapore	SGD	Singapore Stock Exchange	SIN	.SI
South Africa	ZAR	JSE Securities Exchange	JNB	
South Korea	KRW	Korea Stock Exchange	SEO	.KS
South Korea	KRW	KOSDAQ	KDQ	.KQ
Spain	EUR	Barcelona Stock Exchange		.BC
Spain	EUR	Bilbao Stock Exchange		.BI
Spain	EUR	Madrid Fixed Income Market		.MF
Spain	EUR	Madrid SE C.A.T.S.		.MC
Spain	EUR	Madrid Stock Exchange		.MA
Sri Lanka	LKR	Colombo Stock Exchange	COL	
Sweden	SEK	Stockholm Stock Exchange		.ST
Switzerland	CHF	Swiss Exchange		.SW
Syria	SYP	Damascus Securities Exchange	DSE	
Taiwan	TWD	Taiwan Stock Exchange	TPE	.TW
Taiwan	TWD	Taiwan OTC Exchange		.TWO
Thailand	THB	Stock Exchange of Thailand	BAK	
United Arab Emirates	AED	NASDAQ Dubai	DFM	
United Kingdom	GBP	London Stock Exchange	LON	.L
United States	USD	American Stock Exchange	AMEX	AMEX
United States	USD	NASDAQ OMX BX	NASDAQ	NASDAQ
United States	USD	NASDAQ	NASDAQ	NASDAQ
United States	USD	New York Stock Exchange	NYSE	NYSE
United States	USD	NASDAQ OMX PHLX	NASDAQ	NASDAQ
United States	USD	Chicago Board of Trade		.CBT
United States	USD	Chicago Mercantile Exchange		.CME
United States	USD	New York Board of Trade		.NYB
United States	USD	New York Commodities Exchange		.CMX
United States	USD	New York Mercantile Exchange		.NYM
United States	USD	OTC Bulletin Board Market		.OB
United States	USD	Pink Sheets		.PK
Venezuela	VEF	Caracas Stock Exchange	CLS	
Zambia	ZMK	Lusaka Stock Exchange	LUS	
Zimbabwe	ZWD	Zimbabwe Stock Exchange	ZIM	
