Country 	Name	Currency	Google Finance Symbol	Yahoo! Finance Symbol
Argentina	Buenos Aires Stock Exchange	ARS	BUE	.BA
Australia	Australian Stock Exchange	AUD	ASX	.AX
Austria	Vienna Stock Exchange	EUR		.VI
Bahrain	Bahrain Stock Exchange	BHD	BSH	
Bermuda	Bermuda Stock Exchange	BMD	BSX	.BE
Botswana	Botswana Stock Exchange	BWP	BOT	
Brazil	BOVESPA - Sao Paolo Stock Exchange	BRL	SAO	.SA
Canada	Canada National Stock Exchange	CAD	CNQ	
Canada	Toronto Stock Exchange	CAD	TSE	.TO
Canada	TSX Venture Exchange	CAD	CVE	.V 
Chile	Santiago Stock Exchange	CLP	SCL	.SN
China	Hong Kong Stock Exchange	HKD	HKG	.HK
China	Shanghai Stock Exchange	CNY	SHA	.SS
China	Shenzhen Stock Exchange	CNY	SHE	.SZ
Colombia	Colombia Stock Exchange	COP	CLB	
Denmark	Copenhagen Stock Exchange	DKK		.CO
Egypt	Egyptian Stock Exchange	EGP	CAI	
France	Euronext	EUR		.NX
France	Paris Stock Exchange	EUR		.PA
Germany	Berlin Stock Exchange	EUR		.BE
Germany	Bremen Stock Exchange	EUR		.BM
Germany	Dusseldorf Stock Exchange	EUR		.DU
Germany	Frankfurt Stock Exchange	EUR		.F
Germany	Hamburg Stock Exchange	EUR		.HM
Germany	Hanover Stock Exchange	EUR		.HA
Germany	Munich Stock Exchange	EUR		.MU
Germany	Stuttgart Stock Exchange	EUR		.SG
Germany	XETRA Stock Exchange	EUR	ETR	.DE
Ghana	Ghana Stock Exchange	GHS	GHA	
India	National Stock Exchange of India	INR	NSE	.NS
India	Bombay Stock Exchange	INR	BOM	.BO
Indonesia	Jakarta Stock Exchange	IDR	JAK	.JK
Israel	Tel Aviv Stock Exchange	ILS	TLV	.TA
Italy	Milan Stock Exchange	EUR		.MI
Japan	Fukuoka Stock Exchange	JPY	FUK	
Japan	Hercules Stock Exchange	JPY	NJM	
Japan	JASDAQ Securities Exchange	JPY	JSD	
Japan	Nagoya Stock Exchange	JPY	NAG	
Japan	Osaka Securities Exchange	JPY	OSA	
Japan	Tokyo Stock Exchange	JPY	TYO	
Jordan	Amman Stock Exchange	JOD	AFM	
Kenya	Nairobi Stock Exchange	KES	NBO	
Kuwait	Kuwait Stock Exchange	KWD	KSE	
Lebanon	Beirut Stock Exchange	LBP	BEY	
Malawi	Malawi Stock Exchange	MWK	MAL	
Malaysia	Malaysia Exchange	MYR	KUL	.KL
Mexico	Mexico Stock Exchange	MXN	MXK	.MX
Morocco	Casablanca Stock Exchange	MAD	CAS	
Netherlands	Amsterdam Stock Exchange	EUR		.AS
New Zealand	New Zealand Stock Exchange	NZD	NZE	.NZ
Nigeria	Nigerian Stock Exchange	NGN	NIG	
Norway	Oslo Stock Exchange	NOK		.OL
Pakistan	Karachi Stock Exchange	PKR	KAR	
Pakistan	Lahore Stock Exchange	PKR	LAH	
Palestine	Palestine Securities Exchange	JOD	PAS	
Panama	Panama Stock Exchange 	PAB	PNS	
Philippines	Philippine Stock Exchange	PHP	PSE	
Singapore	Singapore Stock Exchange	SGD	SIN	.SI
South Africa	JSE Securities Exchange	ZAR	JNB	
South Korea	Korea Stock Exchange	KRW	SEO	.KS
South Korea	KOSDAQ	KRW	KDQ	.KQ
Spain	Barcelona Stock Exchange	EUR		.BC
Spain	Bilbao Stock Exchange	EUR		.BI
Spain	Madrid Fixed Income Market	EUR		.MF
Spain	Madrid SE C.A.T.S.	EUR		.MC
Spain	Madrid Stock Exchange	EUR		.MA
Sri Lanka	Colombo Stock Exchange	LKR	COL	
Sweden	Stockholm Stock Exchange	SEK		.ST
Switzerland	Swiss Exchange	CHF		.SW
Syria	Damascus Securities Exchange	SYP	DSE	
Taiwan	Taiwan Stock Exchange	TWD	TPE	.TW
Taiwan	Taiwan OTC Exchange	TWD		.TWO
Thailand	Stock Exchange of Thailand	THB	BAK	
United Arab Emirates	NASDAQ Dubai	AED	DFM	
United Kingdom	London Stock Exchange	GBP	LON	.L
United States of America	American Stock Exchange	USD	AMEX	AMEX
United States of America	NASDAQ OMX BX	USD	NASDAQ	NASDAQ
United States of America	NASDAQ	USD	NASDAQ	NASDAQ
United States of America	New York Stock Exchange	USD	NYSE	NYSE
United States of America	NASDAQ OMX PHLX	USD	NASDAQ	NASDAQ
United States of America	Chicago Board of Trade	USD		.CBT
United States of America	Chicago Mercantile Exchange	USD		.CME
United States of America	New York Board of Trade	USD		.NYB
United States of America	New York Commodities Exchange	USD		.CMX
United States of America	New York Mercantile Exchange	USD		.NYM
United States of America	OTC Bulletin Board Market	USD		.OB
United States of America	Pink Sheets	USD		.PK
Venezuela	Caracas Stock Exchange	VEF	CLS	
Zambia	Lusaka Stock Exchange	ZMK	LUS	
Zimbabwe	Zimbabwe Stock Exchange	ZWD	ZIM	
